season,week,team,opponent,home,game_id,off_plays,off_yards,off_pass_att,off_rush_att,off_tds,off_int,off_fumbles_lost,off_penalties,off_qb_spike,off_qb_kneel,off_epa_sum,off_epa_mean,def_plays_allowed,def_yards_allowed,def_pass_att_allowed,def_rush_att_allowed,def_tds_allowed,def_int_made,def_fumbles_gained,def_penalties_committed,def_epa_allowed_sum,def_epa_allowed_mean,home_team,away_team,points_for,points_allowed,point_diff,win
2014,1,MIN,LA,0,2014_01_MIN_STL,81,355.0,25.0,32.0,3.0,0.0,0.0,11.0,0.0,3.0,8.706332,0.108829156,86,318.0,41.0,22.0,1.0,2.0,0.0,9.0,-25.233076,-0.29340786,LA,MIN,34.0,6.0,28.0,1
2014,1,MIA,NE,1,2014_01_NE_MIA,93,360.0,33.0,38.0,3.0,1.0,2.0,7.0,0.0,2.0,1.0750095,0.011684885,105,315.0,60.0,20.0,2.0,0.0,2.0,6.0,-11.97196,-0.114018664,MIA,NE,33.0,20.0,13.0,1
2014,1,ATL,NO,1,2014_01_NO_ATL,93,568.0,44.0,25.0,4.0,0.0,1.0,6.0,1.0,0.0,19.00198,0.20654325,92,472.0,42.0,28.0,4.0,1.0,1.0,7.0,19.995602,0.2173435,ATL,NO,37.0,34.0,3.0,1
2014,1,DET,NYG,1,2014_01_NYG_DET,80,419.0,34.0,30.0,4.0,0.0,0.0,5.0,0.0,3.0,6.3940544,0.0809374,79,197.0,35.0,22.0,2.0,2.0,0.0,7.0,-14.808859,-0.18745391,DET,NYG,35.0,14.0,21.0,1
2014,1,NYG,DET,0,2014_01_NYG_DET,79,197.0,35.0,22.0,2.0,2.0,0.0,7.0,0.0,0.0,-14.808859,-0.18745391,80,419.0,34.0,30.0,4.0,0.0,0.0,5.0,6.3940544,0.0809374,DET,NYG,14.0,35.0,-21.0,0
2014,1,NYJ,LV,1,2014_01_OAK_NYJ,87,402.0,32.0,34.0,2.0,1.0,1.0,8.0,0.0,2.0,-3.7850404,-0.044012096,72,158.0,34.0,15.0,2.0,0.0,0.0,7.0,-8.479914,-0.11777658,NYJ,LV,19.0,14.0,5.0,1
2014,1,DAL,SF,1,2014_01_SF_DAL,86,382.0,40.0,23.0,3.0,3.0,1.0,15.0,0.0,0.0,-7.938827,-0.09231194,73,319.0,24.0,30.0,3.0,0.0,0.0,6.0,5.58413,0.077557355,DAL,SF,17.0,28.0,-11.0,0
2014,1,WAS,HOU,0,2014_01_WAS_HOU,78,372.0,40.0,23.0,2.0,0.0,2.0,7.0,0.0,0.0,-14.987013,-0.19214119,74,321.0,22.0,34.0,1.0,0.0,1.0,6.0,-3.1094382,-0.042595044,HOU,WAS,6.0,17.0,-11.0,0
2014,2,NYG,ARI,1,2014_02_ARI_NYG,87,341.0,41.0,27.0,3.0,2.0,2.0,7.0,0.0,0.0,-15.028757,-0.17274433,83,266.0,33.0,29.0,1.0,0.0,0.0,9.0,2.0516489,0.025020108,NYG,ARI,14.0,25.0,-11.0,0
2014,2,ATL,CIN,0,2014_02_ATL_CIN,83,309.0,46.0,19.0,1.0,3.0,0.0,8.0,0.0,0.0,-9.247097,-0.111410804,92,472.0,24.0,45.0,3.0,0.0,0.0,6.0,4.0926914,0.044974633,CIN,ATL,10.0,24.0,-14.0,0
2014,2,CIN,ATL,1,2014_02_ATL_CIN,92,472.0,24.0,45.0,3.0,0.0,0.0,6.0,0.0,1.0,4.0926914,0.044974633,83,309.0,46.0,19.0,1.0,3.0,0.0,8.0,-9.247097,-0.111410804,CIN,ATL,24.0,10.0,14.0,1
2014,2,CHI,SF,0,2014_02_CHI_SF,81,216.0,35.0,17.0,4.0,0.0,0.0,14.0,0.0,2.0,0.7991471,0.009989339,83,359.0,38.0,27.0,2.0,3.0,1.0,12.0,-9.081351,-0.10941387,SF,CHI,28.0,20.0,8.0,1
2014,2,DAL,TEN,0,2014_02_DAL_TEN,95,368.0,33.0,43.0,2.0,0.0,1.0,7.0,0.0,0.0,11.392224,0.11991815,68,314.0,36.0,13.0,1.0,2.0,0.0,2.0,-9.17136,-0.13688597,TEN,DAL,26.0,10.0,16.0,1
2014,2,CAR,DET,1,2014_02_DET_CAR,80,315.0,39.0,24.0,2.0,0.0,0.0,6.0,0.0,1.0,0.38607696,0.00488705,89,323.0,52.0,18.0,1.0,1.0,2.0,3.0,-19.049377,-0.21403795,CAR,DET,24.0,7.0,17.0,1
2014,2,DET,CAR,0,2014_02_DET_CAR,89,323.0,52.0,18.0,1.0,1.0,2.0,3.0,0.0,0.0,-19.049377,-0.21403795,80,315.0,39.0,24.0,2.0,0.0,0.0,6.0,0.38607696,0.00488705,CAR,DET,7.0,24.0,-17.0,0
2014,2,JAX,WAS,0,2014_02_JAX_WAS,71,148.0,38.0,10.0,1.0,1.0,0.0,7.0,0.0,0.0,-16.871178,-0.23762222,104,449.0,39.0,42.0,5.0,0.0,0.0,10.0,15.610243,0.15155576,WAS,JAX,10.0,41.0,-31.0,0
2014,2,WAS,JAX,1,2014_02_JAX_WAS,104,449.0,39.0,42.0,5.0,0.0,0.0,10.0,0.0,1.0,15.610243,0.15155576,71,148.0,38.0,10.0,1.0,1.0,0.0,7.0,-16.871178,-0.23762222,WAS,JAX,41.0,10.0,31.0,1
2014,2,DEN,KC,1,2014_02_KC_DEN,65,325.0,27.0,19.0,3.0,0.0,0.0,6.0,0.0,1.0,16.149456,0.25233525,98,380.0,44.0,31.0,2.0,0.0,0.0,12.0,10.357988,0.10569376,DEN,KC,24.0,17.0,7.0,1
2014,2,BUF,MIA,1,2014_02_MIA_BUF,76,315.0,26.0,33.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0137281,0.027585316,102,290.0,53.0,21.0,1.0,1.0,0.0,8.0,-17.10624,-0.16770823,BUF,MIA,29.0,10.0,19.0,1
2014,2,MIA,BUF,0,2014_02_MIA_BUF,102,290.0,53.0,21.0,1.0,1.0,0.0,8.0,0.0,0.0,-17.10624,-0.16770823,76,315.0,26.0,33.0,2.0,0.0,1.0,1.0,2.0137281,0.027585316,BUF,MIA,10.0,29.0,-19.0,0
2014,2,MIN,NE,1,2014_02_NE_MIN,86,217.0,42.0,19.0,2.0,4.0,0.0,13.0,0.0,1.0,-30.237644,-0.355737,82,292.0,22.0,37.0,2.0,0.0,0.0,9.0,-2.3895764,-0.029141176,MIN,NE,7.0,30.0,-23.0,0
2014,2,CLE,NO,1,2014_02_NO_CLE,93,324.0,42.0,31.0,2.0,0.0,0.0,6.0,0.0,0.0,3.5307968,0.038378228,89,397.0,42.0,27.0,4.0,1.0,1.0,3.0,3.4603777,0.03888065,CLE,NO,26.0,24.0,2.0,1
2014,2,NYJ,GB,0,2014_02_NYJ_GB,89,313.0,34.0,37.0,3.0,1.0,0.0,3.0,0.0,1.0,5.586093,0.06276509,88,392.0,47.0,22.0,3.0,0.0,1.0,7.0,10.409063,0.1196444,GB,NYJ,24.0,31.0,-7.0,0
2014,2,PHI,IND,0,2014_02_PHI_IND,87,458.0,37.0,27.0,3.0,1.0,0.0,8.0,0.0,0.0,11.177161,0.12847312,93,341.0,34.0,38.0,3.0,1.0,1.0,7.0,5.4615564,0.059364744,IND,PHI,30.0,27.0,3.0,1
2014,2,PIT,BAL,0,2014_02_PIT_BAL,74,301.0,39.0,18.0,0.0,1.0,2.0,4.0,0.0,0.0,-13.599233,-0.18377341,84,323.0,29.0,36.0,2.0,0.0,0.0,9.0,7.490368,0.090245396,BAL,PIT,6.0,26.0,-20.0,0
2014,2,SEA,LAC,0,2014_02_SEA_SD,58,288.0,27.0,13.0,3.0,0.0,1.0,6.0,0.0,0.0,2.1797314,0.038240902,97,377.0,38.0,37.0,3.0,0.0,0.0,8.0,10.90685,0.11244175,LAC,SEA,21.0,30.0,-9.0,0
2014,3,CLE,BAL,1,2014_03_BAL_CLE,77,375.0,25.0,30.0,3.0,0.0,0.0,8.0,0.0,0.0,2.6227262,0.034509555,84,377.0,31.0,33.0,2.0,1.0,0.0,9.0,7.816267,0.0930508,CLE,BAL,21.0,23.0,-2.0,0
2014,3,CHI,NYJ,0,2014_03_CHI_NYJ,87,257.0,42.0,21.0,2.0,0.0,2.0,7.0,0.0,3.0,4.3053823,0.050062586,89,414.0,46.0,26.0,2.0,2.0,0.0,8.0,-6.735029,-0.07567449,NYJ,CHI,27.0,19.0,8.0,1
2014,3,NYJ,CHI,1,2014_03_CHI_NYJ,89,414.0,46.0,26.0,2.0,2.0,0.0,8.0,0.0,0.0,-6.735029,-0.07567449,87,257.0,42.0,21.0,2.0,0.0,2.0,7.0,4.3053823,0.050062586,NYJ,CHI,19.0,27.0,-8.0,0
2014,3,DAL,LA,0,2014_03_DAL_STL,71,340.0,23.0,29.0,4.0,1.0,1.0,7.0,0.0,2.0,8.402183,0.12003118,91,448.0,42.0,30.0,4.0,2.0,1.0,4.0,1.9956315,0.021930017,LA,DAL,34.0,31.0,3.0,1
2014,3,DEN,SEA,0,2014_03_DEN_SEA,93,334.0,51.0,20.0,2.0,1.0,1.0,4.0,1.0,1.0,-8.124075,-0.08735564,97,384.0,38.0,37.0,3.0,1.0,0.0,7.0,-2.7405524,-0.028547421,SEA,DEN,20.0,26.0,-6.0,0
2014,3,SEA,DEN,1,2014_03_DEN_SEA,97,384.0,38.0,37.0,3.0,1.0,0.0,7.0,0.0,1.0,-2.7405524,-0.028547421,93,334.0,51.0,20.0,2.0,1.0,1.0,4.0,-8.124075,-0.08735564,SEA,DEN,26.0,20.0,6.0,1
2014,3,DET,GB,1,2014_03_GB_DET,87,353.0,36.0,38.0,1.0,2.0,1.0,4.0,0.0,3.0,-5.5042925,-0.0640034,66,223.0,29.0,22.0,2.0,0.0,1.0,7.0,-16.142189,-0.24457861,DET,GB,19.0,7.0,12.0,1
2014,3,NYG,HOU,1,2014_03_HOU_NYG,89,419.0,29.0,42.0,3.0,0.0,1.0,3.0,0.0,1.0,1.8327798,0.02059303,83,411.0,37.0,25.0,2.0,3.0,0.0,6.0,-11.029352,-0.13450429,NYG,HOU,30.0,17.0,13.0,1
2014,3,JAX,IND,1,2014_03_IND_JAX,78,344.0,35.0,20.0,3.0,2.0,1.0,7.0,0.0,0.0,-4.5193353,-0.057940196,94,529.0,45.0,29.0,4.0,0.0,0.0,3.0,28.141375,0.30259544,JAX,IND,17.0,44.0,-27.0,0
2014,3,MIA,KC,1,2014_03_KC_MIA,90,332.0,47.0,20.0,1.0,0.0,0.0,8.0,0.0,0.0,-15.475365,-0.1738805,86,342.0,31.0,41.0,5.0,0.0,2.0,2.0,8.059426,0.09371426,MIA,KC,15.0,34.0,-19.0,0
2014,3,MIN,NO,0,2014_03_MIN_NO,69,247.0,32.0,22.0,0.0,0.0,0.0,4.0,0.0,2.0,0.5258293,0.0076207146,85,396.0,36.0,32.0,3.0,0.0,0.0,5.0,8.830244,0.105121955,NO,MIN,9.0,20.0,-11.0,0
2014,3,CAR,PIT,1,2014_03_PIT_CAR,78,349.0,45.0,10.0,2.0,0.0,1.0,7.0,0.0,0.0,5.018104,0.06433467,90,454.0,31.0,34.0,4.0,0.0,1.0,11.0,27.084776,0.30432332,CAR,PIT,19.0,37.0,-18.0,0
2014,3,PIT,CAR,0,2014_03_PIT_CAR,90,454.0,31.0,34.0,4.0,0.0,1.0,11.0,1.0,2.0,27.084776,0.30432332,78,349.0,45.0,10.0,2.0,0.0,1.0,7.0,5.018104,0.06433467,CAR,PIT,37.0,19.0,18.0,1
2014,3,BUF,LAC,1,2014_03_SD_BUF,85,292.0,43.0,22.0,1.0,0.0,0.0,8.0,0.0,0.0,-5.143762,-0.06197304,87,333.0,27.0,36.0,2.0,0.0,0.0,9.0,8.998377,0.103429615,BUF,LAC,10.0,22.0,-12.0,0
2014,3,ATL,TB,1,2014_03_TB_ATL,87,488.0,29.0,36.0,7.0,1.0,3.0,7.0,0.0,0.0,5.998854,0.068952344,81,217.0,39.0,18.0,3.0,1.0,3.0,9.0,-37.589256,-0.4698657,ATL,TB,56.0,14.0,42.0,1
2014,3,CIN,TEN,1,2014_03_TEN_CIN,75,300.0,26.0,31.0,4.0,1.0,0.0,8.0,0.0,1.0,9.33229,0.12443053,88,326.0,36.0,28.0,1.0,2.0,0.0,10.0,-16.870913,-0.19391854,CIN,TEN,33.0,7.0,26.0,1
2014,3,PHI,WAS,1,2014_03_WAS_PHI,96,379.0,41.0,25.0,4.0,0.0,1.0,11.0,0.0,2.0,13.537501,0.14250001,100,511.0,48.0,28.0,4.0,1.0,0.0,8.0,13.420002,0.13420002,PHI,WAS,37.0,34.0,3.0,1
2014,3,WAS,PHI,0,2014_03_WAS_PHI,100,511.0,48.0,28.0,4.0,1.0,0.0,8.0,0.0,1.0,13.420002,0.13420002,96,379.0,41.0,25.0,4.0,0.0,1.0,11.0,13.537501,0.14250001,PHI,WAS,34.0,37.0,-3.0,0
2014,4,ATL,MIN,0,2014_04_ATL_MIN,87,411.0,42.0,22.0,4.0,2.0,0.0,5.0,1.0,0.0,10.607776,0.12192845,95,560.0,31.0,44.0,4.0,0.0,0.0,6.0,23.116259,0.24591765,MIN,ATL,28.0,41.0,-13.0,0
2014,4,MIN,ATL,1,2014_04_ATL_MIN,95,560.0,31.0,44.0,4.0,0.0,0.0,6.0,0.0,0.0,23.116259,0.24591765,87,411.0,42.0,22.0,4.0,2.0,0.0,5.0,10.607776,0.12192845,MIN,ATL,41.0,28.0,13.0,1
2014,4,BUF,HOU,0,2014_04_BUF_HOU,91,316.0,46.0,23.0,3.0,2.0,0.0,4.0,1.0,0.0,-19.748201,-0.2170132,88,301.0,40.0,23.0,1.0,2.0,1.0,12.0,-14.653435,-0.16843028,HOU,BUF,17.0,23.0,-6.0,0
2014,4,CAR,BAL,0,2014_04_CAR_BAL,83,315.0,36.0,26.0,1.0,0.0,1.0,7.0,0.0,0.0,-0.38644361,-0.004712727,77,454.0,31.0,30.0,5.0,0.0,0.0,4.0,28.163347,0.36575776,BAL,CAR,10.0,38.0,-28.0,0
2014,4,DET,NYJ,0,2014_04_DET_NYJ,84,360.0,38.0,27.0,3.0,0.0,0.0,3.0,0.0,3.0,2.4001203,0.028917111,84,336.0,35.0,27.0,2.0,1.0,1.0,8.0,-6.7397356,-0.080234945,NYJ,DET,24.0,17.0,7.0,1
2014,4,NYJ,DET,1,2014_04_DET_NYJ,84,336.0,35.0,27.0,2.0,1.0,1.0,8.0,0.0,0.0,-6.7397356,-0.080234945,84,360.0,38.0,27.0,3.0,0.0,0.0,3.0,2.4001203,0.028917111,NYJ,DET,17.0,24.0,-7.0,0
2014,4,CHI,GB,1,2014_04_GB_CHI,93,496.0,36.0,41.0,2.0,2.0,0.0,7.0,0.0,0.0,-0.8780408,-0.009543922,66,358.0,29.0,18.0,5.0,0.0,0.0,8.0,25.057247,0.37965527,CHI,GB,17.0,38.0,-21.0,0
2014,4,JAX,LAC,0,2014_04_JAX_SD,80,320.0,40.0,25.0,2.0,2.0,1.0,5.0,0.0,0.0,-7.1802497,-0.09088924,80,407.0,41.0,20.0,3.0,0.0,0.0,5.0,12.072137,0.1509017,LAC,JAX,14.0,33.0,-19.0,0
2014,4,MIA,LV,0,2014_04_MIA_OAK,88,435.0,31.0,35.0,4.0,1.0,1.0,8.0,0.0,0.0,4.9664164,0.057085246,82,317.0,46.0,18.0,3.0,3.0,2.0,6.0,-20.120064,-0.24536663,LV,MIA,38.0,14.0,24.0,1
2014,4,DAL,NO,1,2014_04_NO_DAL,84,445.0,30.0,35.0,5.0,0.0,0.0,4.0,0.0,3.0,17.429424,0.20999306,77,438.0,46.0,13.0,2.0,1.0,2.0,5.0,-2.7842155,-0.036158644,DAL,NO,38.0,17.0,21.0,1
2014,4,NYG,WAS,0,2014_04_NYG_WAS,99,449.0,40.0,38.0,6.0,1.0,0.0,8.0,0.0,0.0,19.720379,0.19919574,72,329.0,35.0,17.0,2.0,4.0,2.0,10.0,-16.232994,-0.22863372,WAS,NYG,45.0,14.0,31.0,1
2014,4,WAS,NYG,1,2014_04_NYG_WAS,72,329.0,35.0,17.0,2.0,4.0,2.0,10.0,0.0,0.0,-16.232994,-0.22863372,99,449.0,40.0,38.0,6.0,1.0,0.0,8.0,19.720379,0.19919574,WAS,NYG,14.0,45.0,-31.0,0
2014,4,PHI,SF,0,2014_04_PHI_SF,76,213.0,44.0,12.0,0.0,2.0,2.0,5.0,0.0,0.0,-22.31615,-0.29363355,106,407.0,34.0,42.0,5.0,1.0,0.0,15.0,-17.343115,-0.16517252,SF,PHI,21.0,26.0,-5.0,0
2014,4,PIT,TB,1,2014_04_TB_PIT,95,390.0,46.0,27.0,3.0,0.0,1.0,10.0,1.0,0.0,3.4875572,0.03710167,87,350.0,44.0,19.0,3.0,1.0,0.0,12.0,9.422253,0.10830175,PIT,TB,24.0,27.0,-3.0,0
2014,5,DEN,ARI,1,2014_05_ARI_DEN,101,568.0,48.0,28.0,5.0,2.0,0.0,5.0,0.0,2.0,7.493038,0.074930385,84,215.0,37.0,19.0,2.0,0.0,0.0,5.0,-13.279806,-0.15809293,DEN,ARI,41.0,20.0,21.0,1
2014,5,ATL,NYG,0,2014_05_ATL_NYG,91,397.0,46.0,21.0,2.0,1.0,1.0,6.0,1.0,0.0,-1.6961734,-0.018846372,86,317.0,31.0,34.0,3.0,0.0,1.0,5.0,8.285037,0.09633764,NYG,ATL,20.0,30.0,-10.0,0
2014,5,NYG,ATL,1,2014_05_ATL_NYG,86,317.0,31.0,34.0,3.0,0.0,1.0,5.0,0.0,2.0,8.285037,0.09633764,91,397.0,46.0,21.0,2.0,1.0,1.0,6.0,-1.6961734,-0.018846372,NYG,ATL,30.0,20.0,10.0,1
2014,5,BUF,DET,0,2014_05_BUF_DET,93,345.0,45.0,23.0,2.0,1.0,0.0,11.0,0.0,0.0,-18.692669,-0.20099644,83,273.0,37.0,20.0,1.0,1.0,1.0,8.0,-25.054195,-0.30553898,DET,BUF,17.0,14.0,3.0,1
2014,5,DET,BUF,1,2014_05_BUF_DET,83,273.0,37.0,20.0,1.0,1.0,1.0,8.0,0.0,1.0,-25.054195,-0.30553898,93,345.0,45.0,23.0,2.0,1.0,0.0,11.0,-18.692669,-0.20099644,DET,BUF,14.0,17.0,-3.0,0
2014,5,CAR,CHI,1,2014_05_CHI_CAR,83,322.0,37.0,26.0,3.0,1.0,2.0,5.0,0.0,2.0,-9.811635,-0.11965409,83,347.0,40.0,22.0,4.0,2.0,2.0,8.0,-14.344393,-0.17282401,CAR,CHI,31.0,24.0,7.0,1
2014,5,CHI,CAR,0,2014_05_CHI_CAR,83,347.0,40.0,22.0,4.0,2.0,2.0,8.0,0.0,1.0,-14.344393,-0.17282401,83,322.0,37.0,26.0,3.0,1.0,2.0,5.0,-9.811635,-0.11965409,CAR,CHI,24.0,31.0,-7.0,0
2014,5,CIN,NE,0,2014_05_CIN_NE,73,320.0,30.0,18.0,3.0,0.0,3.0,8.0,0.0,0.0,-14.931446,-0.20454036,106,505.0,36.0,46.0,3.0,0.0,0.0,8.0,11.509468,0.109613985,NE,CIN,17.0,43.0,-26.0,0
2014,5,CLE,TEN,0,2014_05_CLE_TEN,93,460.0,38.0,36.0,3.0,1.0,0.0,4.0,0.0,0.0,13.072959,0.14056945,88,410.0,35.0,30.0,4.0,0.0,0.0,10.0,10.1217,0.11634138,TEN,CLE,29.0,28.0,1.0,1
2014,5,DAL,HOU,1,2014_05_HOU_DAL,94,456.0,42.0,33.0,2.0,1.0,1.0,4.0,0.0,0.0,1.5707666,0.016889963,76,330.0,25.0,31.0,2.0,1.0,1.0,8.0,-0.48931187,-0.006438314,DAL,HOU,20.0,17.0,3.0,1
2014,5,MIN,GB,0,2014_05_MIN_GB,98,299.0,50.0,25.0,2.0,2.0,1.0,8.0,0.0,0.0,-23.959818,-0.24448794,73,320.0,24.0,28.0,5.0,1.0,0.0,6.0,8.122079,0.11280665,GB,MIN,10.0,42.0,-32.0,0
2014,5,NYJ,LAC,0,2014_05_NYJ_SD,76,151.0,33.0,21.0,0.0,1.0,1.0,12.0,0.0,0.0,-22.997156,-0.30662873,88,439.0,31.0,40.0,4.0,1.0,0.0,5.0,9.305095,0.10573971,LAC,NYJ,0.0,31.0,-31.0,0
2014,5,JAX,PIT,1,2014_05_PIT_JAX,71,243.0,37.0,15.0,1.0,2.0,0.0,7.0,1.0,0.0,-16.586077,-0.23360671,86,372.0,40.0,28.0,1.0,0.0,1.0,4.0,-3.4381008,-0.040448245,JAX,PIT,9.0,17.0,-8.0,0
2014,5,PIT,JAX,0,2014_05_PIT_JAX,86,372.0,40.0,28.0,1.0,0.0,1.0,4.0,0.0,3.0,-3.4381008,-0.040448245,71,243.0,37.0,15.0,1.0,2.0,0.0,7.0,-16.586077,-0.23360671,JAX,PIT,17.0,9.0,8.0,1
2014,5,SEA,WAS,0,2014_05_SEA_WAS,89,403.0,27.0,36.0,3.0,0.0,0.0,12.0,0.0,0.0,11.629596,0.13066961,77,307.0,37.0,17.0,2.0,0.0,0.0,4.0,-1.1130338,-0.014645182,WAS,SEA,27.0,17.0,10.0,1
2014,5,WAS,SEA,1,2014_05_SEA_WAS,77,307.0,37.0,17.0,2.0,0.0,0.0,4.0,0.0,0.0,-1.1130338,-0.014645182,89,403.0,27.0,36.0,3.0,0.0,0.0,12.0,11.629596,0.13066961,WAS,SEA,17.0,27.0,-10.0,0
2014,5,PHI,LA,1,2014_05_STL_PHI,93,352.0,37.0,33.0,2.0,1.0,2.0,7.0,0.0,1.0,-4.6159983,-0.050173894,99,466.0,53.0,23.0,6.0,0.0,3.0,7.0,-8.243512,-0.0832678,PHI,LA,34.0,28.0,6.0,1
2014,6,CAR,CIN,0,2014_06_CAR_CIN,106,431.0,46.0,34.0,4.0,1.0,0.0,11.0,1.0,0.0,18.919018,0.1784813,103,513.0,44.0,31.0,4.0,2.0,0.0,10.0,16.55747,0.16232814,CIN,CAR,37.0,37.0,0.0,0
2014,6,CIN,CAR,1,2014_06_CAR_CIN,103,513.0,44.0,31.0,4.0,2.0,0.0,10.0,0.0,0.0,16.55747,0.16232814,106,431.0,46.0,34.0,4.0,1.0,0.0,11.0,18.919018,0.1784813,CIN,CAR,37.0,37.0,0.0,0
2014,6,ATL,CHI,1,2014_06_CHI_ATL,73,287.0,41.0,13.0,1.0,1.0,0.0,7.0,0.0,1.0,-7.815674,-0.10706402,92,480.0,41.0,29.0,3.0,0.0,0.0,6.0,10.256021,0.112703525,ATL,CHI,13.0,27.0,-14.0,0
2014,6,CHI,ATL,0,2014_06_CHI_ATL,92,480.0,41.0,29.0,3.0,0.0,0.0,6.0,0.0,3.0,10.256021,0.112703525,73,287.0,41.0,13.0,1.0,1.0,0.0,7.0,-7.815674,-0.10706402,ATL,CHI,27.0,13.0,14.0,1
2014,6,DAL,SEA,0,2014_06_DAL_SEA,94,401.0,33.0,36.0,4.0,0.0,1.0,10.0,0.0,1.0,9.768877,0.10504169,69,206.0,30.0,18.0,1.0,1.0,1.0,5.0,0.27036247,0.0039182967,SEA,DAL,30.0,23.0,7.0,1
2014,6,SEA,DAL,1,2014_06_DAL_SEA,69,206.0,30.0,18.0,1.0,1.0,1.0,5.0,0.0,0.0,0.27036247,0.0039182967,94,401.0,33.0,36.0,4.0,0.0,1.0,10.0,9.768877,0.10504169,SEA,DAL,23.0,30.0,-7.0,0
2014,6,DEN,NYJ,0,2014_06_DEN_NYJ,95,359.0,35.0,33.0,3.0,0.0,1.0,11.0,1.0,0.0,5.873215,0.06182332,80,204.0,47.0,15.0,3.0,1.0,0.0,2.0,-9.761902,-0.12356838,NYJ,DEN,31.0,17.0,14.0,1
2014,6,NYJ,DEN,1,2014_06_DEN_NYJ,80,204.0,47.0,15.0,3.0,1.0,0.0,2.0,0.0,0.0,-9.761902,-0.12356838,95,359.0,35.0,33.0,3.0,0.0,1.0,11.0,5.873215,0.06182332,NYJ,DEN,17.0,31.0,-14.0,0
2014,6,DET,MIN,0,2014_06_DET_MIN,87,255.0,37.0,28.0,2.0,0.0,0.0,6.0,0.0,0.0,-13.290257,-0.15276158,83,212.0,45.0,18.0,0.0,3.0,0.0,8.0,-29.476128,-0.35946497,MIN,DET,17.0,3.0,14.0,1
2014,6,MIN,DET,1,2014_06_DET_MIN,83,212.0,45.0,18.0,0.0,3.0,0.0,8.0,0.0,1.0,-29.476128,-0.35946497,87,255.0,37.0,28.0,2.0,0.0,0.0,6.0,-13.290257,-0.15276158,MIN,DET,3.0,17.0,-14.0,0
